reference,amount,type,date,year
85,-242.0,Groceries,2004-06-27,2004
1120,-2457.0,Leisure,2004-06-28,2004
235,-9770.0,Investments,2004-06-28,2004
723,-8519.0,Health Insurance,2004-06-28,2004
8518,5516.0,Tips,2004-06-29,2004
92,-113.0,Food,2004-06-30,2004
17,-7368.0,Groceries,2004-06-30,2004
1005,1931.0,Salary,2004-07-01,2004
4207,9469.0,Other,2004-07-01,2004
9339,6042.0,Other,2004-07-02,2004
6422,1925.0,Other,2004-07-02,2004
5079,-6564.0,Subscriptions,2004-07-03,2004
2532,7363.0,Tips,2004-07-05,2004
9381,-8540.0,Health Insurance,2004-07-07,2004
3164,1128.0,Salary,2004-07-07,2004
4933,-6280.0,Investments,2004-07-08,2004
6570,7962.0,Other,2004-07-08,2004
7621,7058.0,Salary,2004-07-08,2004
7339,-583.0,Groceries,2004-07-10,2004
7742,-4445.0,Groceries,2004-07-10,2004
8360,3805.0,Tips,2004-07-11,2004
3665,4264.0,Tips,2004-07-13,2004
4707,7328.0,Salary,2004-07-14,2004
843,-507.0,Health Insurance,2004-07-18,2004
6932,-115.0,Groceries,2004-07-18,2004
3912,2872.0,Salary,2004-07-19,2004
7797,-3791.0,Leisure,2004-07-20,2004
1675,6424.0,Other,2004-07-20,2004
565,9069.0,Salary,2004-07-21,2004
8755,9520.0,Tips,2004-07-21,2004
8528,3082.0,Salary,2004-07-21,2004
9797,8270.0,Other,2004-07-23,2004
5722,5010.0,Salary,2004-07-23,2004
8654,2135.0,Other,2004-07-24,2004
3084,-9783.0,Health Insurance,2004-07-26,2004
4835,5271.0,Other,2004-07-27,2004
9750,1643.0,Other,2004-07-27,2004
4471,7001.0,Salary,2004-07-27,2004
2033,8645.0,Tips,2004-07-28,2004
5047,-4245.0,Subscriptions,2004-07-29,2004
3278,7536.0,Other,2004-07-31,2004
9526,5789.0,Other,2004-08-02,2004
8978,-2451.0,Groceries,2004-08-03,2004
4019,9546.0,Other,2004-08-03,2004
8562,4611.0,Tips,2004-08-03,2004
5031,-3828.0,Investments,2004-08-03,2004
2295,-6984.0,Investments,2004-08-04,2004
7882,6714.0,Salary,2004-08-05,2004
1417,7756.0,Salary,2004-08-07,2004
7473,-6010.0,Health Insurance,2004-08-08,2004
2397,3712.0,Salary,2004-08-09,2004
1672,-753.0,Food,2004-08-10,2004
4190,-6796.0,Leisure,2004-08-11,2004
9520,-8883.0,Leisure,2004-08-12,2004
2410,-7757.0,Subscriptions,2004-08-13,2004
6007,8568.0,Salary,2004-08-13,2004
3614,9411.0,Other,2004-08-14,2004
4290,-315.0,Groceries,2004-08-15,2004
5749,2090.0,Tips,2004-08-17,2004
6414,8043.0,Tips,2004-08-18,2004
5308,3014.0,Salary,2004-08-19,2004
9946,5286.0,Salary,2004-08-20,2004
5782,3321.0,Tips,2004-08-21,2004
7757,35.0,Other,2004-08-21,2004
5372,4628.0,Other,2004-08-21,2004
7702,-4000.0,Investments,2004-08-23,2004
2750,3511.0,Salary,2004-08-23,2004
9330,-3780.0,Subscriptions,2004-08-24,2004
1377,-8245.0,Leisure,2004-08-26,2004
7279,4498.0,Salary,2004-08-27,2004
4786,-3.0,Groceries,2004-08-27,2004
6306,408.0,Salary,2004-08-27,2004
1019,5434.0,Other,2004-08-28,2004
2607,-1782.0,Subscriptions,2004-08-28,2004
8031,9815.0,Other,2004-08-30,2004
5886,7215.0,Salary,2004-09-01,2004
3386,-1627.0,Leisure,2004-09-02,2004
5808,314.0,Salary,2004-09-03,2004
6035,-369.0,Subscriptions,2004-09-03,2004
7354,5644.0,Other,2004-09-05,2004
2221,4853.0,Salary,2004-09-07,2004
9593,-3169.0,Subscriptions,2004-09-08,2004
7259,-7391.0,Leisure,2004-09-08,2004
2911,-1239.0,Groceries,2004-09-08,2004
8084,-3768.0,Investments,2004-09-11,2004
31,5604.0,Other,2004-09-11,2004
7117,2728.0,Salary,2004-09-12,2004
1121,8164.0,Tips,2004-09-12,2004
9990,-5859.0,Health Insurance,2004-09-14,2004
5512,-9928.0,Leisure,2004-09-14,2004
3309,-1696.0,Food,2004-09-15,2004
8783,9502.0,Salary,2004-09-16,2004
337,-86.0,Food,2004-09-17,2004
1847,-7144.0,Health Insurance,2004-09-18,2004
6029,5751.0,Salary,2004-09-19,2004
3147,-3996.0,Health Insurance,2004-09-19,2004
9657,-5212.0,Food,2004-09-21,2004
4610,-3851.0,Investments,2004-09-22,2004
3330,-2144.0,Health Insurance,2004-09-24,2004
3300,-7120.0,Food,2004-09-24,2004
1109,1222.0,Tips,2004-09-24,2004
7337,4396.0,Other,2004-09-24,2004
4075,4944.0,Salary,2004-09-25,2004
3666,-9310.0,Investments,2004-09-26,2004
5426,-5096.0,Groceries,2004-09-26,2004
7972,-2524.0,Investments,2004-09-26,2004
1167,6040.0,Tips,2004-09-27,2004
6609,-8973.0,Health Insurance,2004-09-28,2004
8551,-8844.0,Groceries,2004-09-29,2004
5315,4608.0,Tips,2004-09-29,2004
558,-8792.0,Groceries,2004-09-30,2004
6695,6074.0,Other,2004-09-30,2004
7426,2474.0,Salary,2004-10-01,2004
2241,-4488.0,Food,2004-10-01,2004
617,-3223.0,Leisure,2004-10-01,2004
795,7015.0,Salary,2004-10-03,2004
5172,-7159.0,Groceries,2004-10-05,2004
3106,5824.0,Salary,2004-10-05,2004
7686,5956.0,Other,2004-10-05,2004
5974,5393.0,Tips,2004-10-07,2004
9614,9876.0,Other,2004-10-08,2004
2328,-1344.0,Investments,2004-10-10,2004
4463,-3268.0,Food,2004-10-11,2004
5466,-1940.0,Food,2004-10-13,2004
8364,-7510.0,Food,2004-10-17,2004
9291,-9379.0,Subscriptions,2004-10-18,2004
3631,1778.0,Other,2004-10-18,2004
8734,5437.0,Other,2004-10-19,2004
1979,-6539.0,Health Insurance,2004-10-20,2004
6390,-1263.0,Groceries,2004-10-20,2004
4571,-9883.0,Food,2004-10-21,2004
7736,-3455.0,Investments,2004-10-22,2004
8317,4845.0,Tips,2004-10-22,2004
7716,6445.0,Salary,2004-10-23,2004
273,-4740.0,Leisure,2004-10-23,2004
5339,-4930.0,Subscriptions,2004-10-23,2004
1712,7576.0,Other,2004-10-25,2004
7791,-2347.0,Groceries,2004-10-25,2004
5902,-2917.0,Food,2004-10-26,2004
1327,-8325.0,Groceries,2004-10-27,2004
2652,-7765.0,Subscriptions,2004-10-28,2004
3841,5430.0,Salary,2004-10-28,2004
5776,4270.0,Salary,2004-10-29,2004
7970,4665.0,Salary,2004-10-29,2004
7122,1091.0,Tips,2004-10-30,2004
5781,176.0,Salary,2004-10-31,2004
9723,8366.0,Salary,2004-10-31,2004
6097,1936.0,Other,2004-11-02,2004
1745,546.0,Other,2004-11-02,2004
888,7933.0,Salary,2004-11-02,2004
3895,7548.0,Salary,2004-11-03,2004
6325,435.0,Other,2004-11-03,2004
3550,-1537.0,Leisure,2004-11-04,2004
8777,8657.0,Salary,2004-11-05,2004
7817,4597.0,Salary,2004-11-06,2004
5011,-3248.0,Investments,2004-11-07,2004
3139,9744.0,Other,2004-11-08,2004
1974,3887.0,Other,2004-11-10,2004
3275,3422.0,Salary,2004-11-10,2004
6350,3179.0,Salary,2004-11-11,2004
2386,3213.0,Other,2004-11-12,2004
9987,9810.0,Tips,2004-11-13,2004
980,6384.0,Salary,2004-11-14,2004
9837,-2631.0,Food,2004-11-15,2004
8904,-9771.0,Leisure,2004-11-15,2004
1735,-5591.0,Groceries,2004-11-17,2004
2631,-7002.0,Investments,2004-11-17,2004
242,1540.0,Salary,2004-11-18,2004
2049,909.0,Salary,2004-11-20,2004
9846,-518.0,Health Insurance,2004-11-21,2004
3245,3856.0,Other,2004-11-22,2004
9047,-727.0,Subscriptions,2004-11-22,2004
2592,9012.0,Other,2004-11-22,2004
4398,3903.0,Other,2004-11-25,2004
130,-9841.0,Investments,2004-11-26,2004
5198,9996.0,Tips,2004-11-26,2004
8200,-3148.0,Leisure,2004-11-26,2004
2923,-6896.0,Health Insurance,2004-11-28,2004
8769,-2678.0,Subscriptions,2004-11-28,2004
9377,4606.0,Other,2004-11-28,2004
8942,-6747.0,Leisure,2004-11-29,2004
1971,-8830.0,Leisure,2004-12-01,2004
5008,7168.0,Other,2004-12-01,2004
2520,2946.0,Salary,2004-12-01,2004
3408,-9925.0,Subscriptions,2004-12-02,2004
6741,8289.0,Tips,2004-12-03,2004
4036,9159.0,Other,2004-12-04,2004
1501,4652.0,Tips,2004-12-05,2004
7123,340.0,Other,2004-12-05,2004
1682,-9910.0,Investments,2004-12-06,2004
2562,-4711.0,Leisure,2004-12-07,2004
2959,173.0,Salary,2004-12-07,2004
6452,-7070.0,Food,2004-12-08,2004
983,-4611.0,Leisure,2004-12-09,2004
1609,6498.0,Tips,2004-12-10,2004
9155,2196.0,Tips,2004-12-11,2004
4817,9298.0,Tips,2004-12-12,2004
2134,1123.0,Tips,2004-12-12,2004
1408,-9902.0,Groceries,2004-12-13,2004
772,9996.0,Tips,2004-12-13,2004
7077,6701.0,Other,2004-12-14,2004
8129,-9026.0,Food,2004-12-15,2004
7745,-8191.0,Subscriptions,2004-12-16,2004
440,3338.0,Tips,2004-12-16,2004
5046,72.0,Other,2004-12-17,2004
4629,-6892.0,Groceries,2004-12-17,2004
2251,41.0,Salary,2004-12-18,2004
9767,-222.0,Health Insurance,2004-12-19,2004
8038,-3740.0,Groceries,2004-12-22,2004
4695,4837.0,Salary,2004-12-22,2004
4687,4457.0,Tips,2004-12-22,2004
2576,7000.0,Tips,2004-12-22,2004
683,-7081.0,Investments,2004-12-24,2004
3021,-9145.0,Health Insurance,2004-12-27,2004
2350,-8755.0,Subscriptions,2004-12-28,2004
2839,-8565.0,Leisure,2004-12-29,2004
1065,9650.0,Other,2004-12-30,2004
9616,7901.0,Other,2005-01-01,2005
5900,9066.0,Salary,2005-01-03,2005
9482,2320.0,Salary,2005-01-03,2005
6225,8586.0,Salary,2005-01-06,2005
945,3765.0,Tips,2005-01-06,2005
5309,1965.0,Salary,2005-01-07,2005
7942,-1740.0,Leisure,2005-01-07,2005
7399,1626.0,Tips,2005-01-07,2005
6988,-8110.0,Subscriptions,2005-01-08,2005
1815,-5846.0,Groceries,2005-01-08,2005
3068,-372.0,Leisure,2005-01-09,2005
6106,-803.0,Investments,2005-01-09,2005
2643,-750.0,Leisure,2005-01-10,2005
8796,6568.0,Other,2005-01-14,2005
4387,-1340.0,Subscriptions,2005-01-15,2005
6770,-799.0,Groceries,2005-01-16,2005
455,-1069.0,Food,2005-01-16,2005
415,3067.0,Other,2005-01-16,2005
1736,-5450.0,Investments,2005-01-17,2005
8852,-1154.0,Health Insurance,2005-01-17,2005
7162,852.0,Tips,2005-01-17,2005
5081,-3980.0,Food,2005-01-18,2005
2621,-955.0,Subscriptions,2005-01-18,2005
2125,-5982.0,Food,2005-01-18,2005
240,6300.0,Tips,2005-01-20,2005
4500,-972.0,Health Insurance,2005-01-20,2005
659,8957.0,Salary,2005-01-21,2005
7999,3092.0,Tips,2005-01-21,2005
4957,6113.0,Other,2005-01-21,2005
6155,9357.0,Tips,2005-01-21,2005
1952,7048.0,Other,2005-01-22,2005
8449,-1080.0,Subscriptions,2005-01-22,2005
8262,-9176.0,Leisure,2005-01-23,2005
8301,8282.0,Salary,2005-01-24,2005
2758,6956.0,Salary,2005-01-26,2005
7166,-6745.0,Health Insurance,2005-01-27,2005
4269,7118.0,Tips,2005-01-28,2005
8944,5766.0,Salary,2005-01-29,2005
8286,8948.0,Salary,2005-01-29,2005
5756,5102.0,Salary,2005-02-01,2005
7931,-8796.0,Investments,2005-02-02,2005
2152,6295.0,Salary,2005-02-03,2005
5713,-8974.0,Groceries,2005-02-04,2005
6455,6704.0,Salary,2005-02-05,2005
1540,-9339.0,Health Insurance,2005-02-06,2005
5285,363.0,Tips,2005-02-06,2005
6620,8199.0,Salary,2005-02-10,2005
5718,-9304.0,Groceries,2005-02-10,2005
3998,-3341.0,Investments,2005-02-12,2005
9397,5186.0,Salary,2005-02-13,2005
2534,-4659.0,Investments,2005-02-13,2005
9689,7421.0,Other,2005-02-13,2005
9005,8202.0,Tips,2005-02-14,2005
3764,-6894.0,Investments,2005-02-15,2005
9512,7638.0,Tips,2005-02-15,2005
7901,-2377.0,Food,2005-02-15,2005
9851,-526.0,Subscriptions,2005-02-16,2005
4619,1062.0,Other,2005-02-20,2005
5126,5766.0,Tips,2005-02-20,2005
7318,-2734.0,Groceries,2005-02-20,2005
4584,-6174.0,Subscriptions,2005-02-20,2005
6362,-7717.0,Groceries,2005-02-20,2005
4125,6352.0,Salary,2005-02-21,2005
7495,-2438.0,Groceries,2005-02-21,2005
8239,-9956.0,Food,2005-02-21,2005
2214,-6166.0,Food,2005-02-24,2005
5871,8406.0,Tips,2005-02-24,2005
8048,1475.0,Tips,2005-02-24,2005
9934,7259.0,Other,2005-02-24,2005
909,1723.0,Other,2005-02-26,2005
3186,1981.0,Tips,2005-02-26,2005
3653,2232.0,Tips,2005-02-28,2005
2815,-9050.0,Health Insurance,2005-03-01,2005
4146,3731.0,Salary,2005-03-01,2005
1279,-8832.0,Investments,2005-03-01,2005
7801,-9175.0,Investments,2005-03-02,2005
8876,-4377.0,Leisure,2005-03-02,2005
6050,5766.0,Salary,2005-03-03,2005
6907,9684.0,Tips,2005-03-04,2005
6020,9996.0,Salary,2005-03-05,2005
6558,-773.0,Subscriptions,2005-03-05,2005
115,-4958.0,Investments,2005-03-07,2005
131,6243.0,Tips,2005-03-08,2005
4893,-7939.0,Investments,2005-03-08,2005
687,3427.0,Salary,2005-03-09,2005
7127,3221.0,Tips,2005-03-10,2005
9092,-4001.0,Food,2005-03-10,2005
2609,-6986.0,Investments,2005-03-10,2005
6420,7213.0,Other,2005-03-13,2005
322,2146.0,Tips,2005-03-13,2005
1998,-7728.0,Health Insurance,2005-03-13,2005
2832,-4628.0,Leisure,2005-03-14,2005
6312,9663.0,Salary,2005-03-15,2005
3020,-8232.0,Health Insurance,2005-03-18,2005
8879,-3147.0,Food,2005-03-20,2005
7765,81.0,Other,2005-03-20,2005
4249,-4695.0,Health Insurance,2005-03-21,2005
4694,2759.0,Salary,2005-03-21,2005
8884,7897.0,Salary,2005-03-23,2005
6735,-6060.0,Subscriptions,2005-03-24,2005
8327,7046.0,Tips,2005-03-25,2005
9311,-9562.0,Subscriptions,2005-03-25,2005
5331,2031.0,Other,2005-03-26,2005
51,-1728.0,Food,2005-03-27,2005
6796,1715.0,Tips,2005-03-27,2005
2793,-3195.0,Investments,2005-03-28,2005
1938,7871.0,Tips,2005-03-28,2005
920,25.0,Salary,2005-03-28,2005
4637,-4174.0,Subscriptions,2005-03-30,2005
9392,-2163.0,Food,2005-03-30,2005
4609,9582.0,Tips,2005-03-31,2005
5847,-8922.0,Investments,2005-04-01,2005
4411,1091.0,Salary,2005-04-03,2005
5294,-1333.0,Subscriptions,2005-04-04,2005
8983,9641.0,Salary,2005-04-05,2005
2399,1790.0,Salary,2005-04-05,2005
7398,9205.0,Tips,2005-04-05,2005
1047,-1223.0,Food,2005-04-06,2005
7246,1828.0,Other,2005-04-07,2005
4225,846.0,Tips,2005-04-09,2005
2528,-7155.0,Groceries,2005-04-10,2005
329,-8918.0,Food,2005-04-11,2005
5581,8093.0,Tips,2005-04-13,2005
7752,-2670.0,Health Insurance,2005-04-15,2005
4831,-3508.0,Subscriptions,2005-04-15,2005
248,-9849.0,Subscriptions,2005-04-16,2005
9178,-2239.0,Subscriptions,2005-04-16,2005
9788,-7749.0,Leisure,2005-04-17,2005
4320,9962.0,Tips,2005-04-18,2005
4898,5948.0,Salary,2005-04-19,2005
8365,3576.0,Tips,2005-04-20,2005
1296,8994.0,Salary,2005-04-23,2005
2780,-5403.0,Investments,2005-04-23,2005
521,9986.0,Other,2005-04-25,2005
1203,-8845.0,Groceries,2005-04-28,2005
5584,-2471.0,Food,2005-04-28,2005
7289,-7991.0,Food,2005-04-29,2005
8751,8760.0,Salary,2005-04-29,2005
8263,-9146.0,Investments,2005-04-29,2005
9707,7278.0,Salary,2005-04-30,2005
9966,-6481.0,Leisure,2005-05-03,2005
6965,-242.0,Food,2005-05-03,2005
8414,-1235.0,Health Insurance,2005-05-04,2005
4285,6889.0,Salary,2005-05-05,2005
6699,-5721.0,Investments,2005-05-05,2005
5078,6149.0,Salary,2005-05-05,2005
5203,338.0,Other,2005-05-06,2005
3251,-1796.0,Investments,2005-05-07,2005
791,3963.0,Salary,2005-05-08,2005
3872,-5603.0,Health Insurance,2005-05-08,2005
9124,-2108.0,Subscriptions,2005-05-09,2005
875,-9399.0,Food,2005-05-11,2005
5421,5053.0,Tips,2005-05-11,2005
690,919.0,Tips,2005-05-11,2005
8189,-5792.0,Subscriptions,2005-05-12,2005
9928,-6942.0,Leisure,2005-05-13,2005
8557,-7977.0,Groceries,2005-05-14,2005
1455,4212.0,Tips,2005-05-14,2005
4883,-3973.0,Groceries,2005-05-16,2005
3132,-4135.0,Groceries,2005-05-19,2005
8736,-3974.0,Subscriptions,2005-05-19,2005
6319,-4052.0,Investments,2005-05-24,2005
4708,7909.0,Salary,2005-05-24,2005
689,-5146.0,Food,2005-05-25,2005
7183,-7106.0,Food,2005-05-25,2005
9672,-8319.0,Food,2005-05-26,2005
5892,-1583.0,Health Insurance,2005-05-27,2005
7804,5801.0,Other,2005-05-27,2005
4443,4581.0,Tips,2005-05-27,2005
1917,-8681.0,Leisure,2005-05-29,2005
304,599.0,Tips,2005-05-29,2005
7070,-9383.0,Groceries,2005-05-30,2005
2538,3865.0,Other,2005-05-31,2005
4045,-7242.0,Leisure,2005-05-31,2005
7575,-8676.0,Groceries,2005-05-31,2005
7913,-8519.0,Health Insurance,2005-05-31,2005
583,-9488.0,Subscriptions,2005-05-31,2005
1076,6458.0,Other,2005-06-04,2005
1395,4552.0,Other,2005-06-04,2005
5809,32.0,Salary,2005-06-06,2005
9056,-5352.0,Groceries,2005-06-06,2005
6590,-1417.0,Food,2005-06-06,2005
2,-9046.0,Subscriptions,2005-06-08,2005
8454,-3392.0,Health Insurance,2005-06-08,2005
6214,3583.0,Other,2005-06-08,2005
8754,849.0,Other,2005-06-08,2005
2715,-8533.0,Health Insurance,2005-06-09,2005
8137,-4179.0,Food,2005-06-09,2005
8472,8119.0,Other,2005-06-10,2005
5494,-8818.0,Food,2005-06-13,2005
3556,-8088.0,Leisure,2005-06-14,2005
1728,8626.0,Tips,2005-06-15,2005
4911,-9136.0,Leisure,2005-06-15,2005
3089,2552.0,Tips,2005-06-16,2005
8886,-1151.0,Subscriptions,2005-06-16,2005
2416,-8666.0,Food,2005-06-16,2005
2354,9745.0,Other,2005-06-17,2005
2978,9300.0,Tips,2005-06-17,2005
2857,5034.0,Tips,2005-06-17,2005
1830,5984.0,Salary,2005-06-19,2005
6142,2512.0,Other,2005-06-21,2005
7881,5383.0,Other,2005-06-22,2005
950,8258.0,Other,2005-06-23,2005
6597,-9001.0,Health Insurance,2005-06-24,2005
9086,224.0,Salary,2005-06-25,2005
4143,-1300.0,Subscriptions,2005-06-25,2005
928,2425.0,Salary,2005-06-27,2005
1161,7338.0,Other,2005-06-29,2005
4801,9903.0,Salary,2005-06-30,2005
777,3997.0,Salary,2005-06-30,2005
878,-4732.0,Investments,2005-07-02,2005
8907,9799.0,Tips,2005-07-03,2005
5473,-8654.0,Groceries,2005-07-03,2005
5938,2381.0,Other,2005-07-03,2005
8452,-6600.0,Leisure,2005-07-04,2005
9044,-6282.0,Investments,2005-07-05,2005
1242,1062.0,Salary,2005-07-07,2005
6637,-1705.0,Investments,2005-07-08,2005
3032,7107.0,Other,2005-07-13,2005
3960,-5453.0,Leisure,2005-07-14,2005
7904,-5473.0,Health Insurance,2005-07-15,2005
1143,-8758.0,Leisure,2005-07-16,2005
9023,4356.0,Other,2005-07-17,2005
8222,9983.0,Salary,2005-07-18,2005
4918,-3011.0,Health Insurance,2005-07-20,2005
7887,4048.0,Tips,2005-07-20,2005
8446,-4024.0,Food,2005-07-21,2005
7735,-6436.0,Health Insurance,2005-07-23,2005
3315,8296.0,Salary,2005-07-24,2005
7011,-1939.0,Groceries,2005-07-24,2005
5505,-7467.0,Investments,2005-07-26,2005
5503,-4561.0,Food,2005-07-26,2005
4336,-9249.0,Subscriptions,2005-07-26,2005
5637,7923.0,Other,2005-07-27,2005
8037,8914.0,Other,2005-07-27,2005
7013,5520.0,Other,2005-07-28,2005
7570,-4062.0,Leisure,2005-07-30,2005
7248,3339.0,Other,2005-07-30,2005
2941,1991.0,Other,2005-07-30,2005
8075,2204.0,Tips,2005-07-31,2005
2161,916.0,Salary,2005-08-01,2005
864,7495.0,Tips,2005-08-03,2005
949,730.0,Other,2005-08-03,2005
7511,6388.0,Salary,2005-08-04,2005
7322,3520.0,Tips,2005-08-06,2005
9645,-1586.0,Investments,2005-08-07,2005
8148,3500.0,Other,2005-08-07,2005
7622,-1916.0,Health Insurance,2005-08-07,2005
2266,5230.0,Salary,2005-08-08,2005
526,-2632.0,Groceries,2005-08-09,2005
7297,4250.0,Other,2005-08-10,2005
6944,407.0,Other,2005-08-10,2005
1046,-2108.0,Investments,2005-08-11,2005
3046,9037.0,Other,2005-08-11,2005
6986,7001.0,Other,2005-08-12,2005
3957,2596.0,Tips,2005-08-12,2005
9668,-5450.0,Groceries,2005-08-12,2005
3847,-7953.0,Leisure,2005-08-13,2005
3889,-150.0,Groceries,2005-08-13,2005
8143,1552.0,Tips,2005-08-13,2005
2448,274.0,Other,2005-08-14,2005
8494,-1921.0,Groceries,2005-08-15,2005
1091,-4927.0,Investments,2005-08-16,2005
7729,1545.0,Tips,2005-08-18,2005
1314,-4774.0,Leisure,2005-08-18,2005
5428,2003.0,Other,2005-08-20,2005
4410,1509.0,Other,2005-08-23,2005
8807,8124.0,Other,2005-08-24,2005
6232,7689.0,Tips,2005-08-25,2005
4418,-4337.0,Health Insurance,2005-08-25,2005
9416,4210.0,Salary,2005-08-26,2005
7223,2597.0,Salary,2005-08-27,2005
6111,-1118.0,Investments,2005-08-28,2005
3661,-1474.0,Subscriptions,2005-08-29,2005
4965,-73.0,Leisure,2005-08-29,2005
4018,-5044.0,Food,2005-08-30,2005
1297,-3596.0,Subscriptions,2005-08-31,2005
3317,-2001.0,Health Insurance,2005-09-01,2005
4531,7420.0,Salary,2005-09-03,2005
1174,-7648.0,Subscriptions,2005-09-04,2005
4361,368.0,Tips,2005-09-04,2005
1530,7227.0,Other,2005-09-06,2005
2827,-3484.0,Food,2005-09-06,2005
6736,-7636.0,Health Insurance,2005-09-07,2005
4208,-6258.0,Leisure,2005-09-07,2005
4915,-3339.0,Health Insurance,2005-09-08,2005
5246,1783.0,Salary,2005-09-08,2005
4691,-4057.0,Food,2005-09-10,2005
1965,2164.0,Tips,2005-09-10,2005
4053,-5031.0,Health Insurance,2005-09-12,2005
899,8259.0,Other,2005-09-15,2005
8510,-2220.0,Leisure,2005-09-15,2005
8493,-128.0,Investments,2005-09-18,2005
1127,783.0,Tips,2005-09-19,2005
1226,-3911.0,Investments,2005-09-22,2005
2005,-5932.0,Subscriptions,2005-09-23,2005
9253,3018.0,Salary,2005-09-23,2005
7785,8491.0,Salary,2005-09-25,2005
3470,1763.0,Other,2005-09-25,2005
3942,7169.0,Tips,2005-09-25,2005
2829,-1208.0,Health Insurance,2005-09-29,2005
6396,6717.0,Other,2005-09-30,2005
3644,-4714.0,Leisure,2005-10-02,2005
5333,4278.0,Tips,2005-10-02,2005
3752,3969.0,Other,2005-10-02,2005
3620,9493.0,Tips,2005-10-03,2005
1619,6459.0,Other,2005-10-04,2005
3849,-5617.0,Health Insurance,2005-10-04,2005
8898,-9104.0,Leisure,2005-10-05,2005
5869,-3782.0,Subscriptions,2005-10-06,2005
7047,-2469.0,Subscriptions,2005-10-06,2005
9674,-5705.0,Food,2005-10-06,2005
2556,-8308.0,Subscriptions,2005-10-06,2005
3451,3074.0,Tips,2005-10-07,2005
1561,-2891.0,Investments,2005-10-08,2005
4383,-4501.0,Food,2005-10-11,2005
1527,2735.0,Salary,2005-10-11,2005
4308,6400.0,Tips,2005-10-12,2005
8991,6814.0,Salary,2005-10-14,2005
9680,9343.0,Salary,2005-10-14,2005
1556,2142.0,Salary,2005-10-14,2005
1049,3709.0,Tips,2005-10-14,2005
5567,-3426.0,Groceries,2005-10-15,2005
2522,-7214.0,Investments,2005-10-15,2005
7131,9338.0,Other,2005-10-16,2005
4223,8442.0,Salary,2005-10-16,2005
6809,7837.0,Tips,2005-10-17,2005
6010,-2438.0,Food,2005-10-17,2005
7129,7136.0,Other,2005-10-17,2005
426,3107.0,Salary,2005-10-18,2005
6005,3456.0,Tips,2005-10-19,2005
6994,6284.0,Other,2005-10-19,2005
3813,9711.0,Tips,2005-10-20,2005
1774,6724.0,Other,2005-10-20,2005
8197,-6029.0,Groceries,2005-10-20,2005
2458,9051.0,Salary,2005-10-22,2005
8264,-3280.0,Food,2005-10-22,2005
1437,4765.0,Other,2005-10-24,2005
8765,-5497.0,Food,2005-10-26,2005
1100,329.0,Salary,2005-10-27,2005
3175,-4566.0,Groceries,2005-10-27,2005
7571,-2045.0,Investments,2005-10-27,2005
853,9558.0,Salary,2005-10-28,2005
1957,-5366.0,Subscriptions,2005-10-30,2005
8320,1426.0,Tips,2005-10-30,2005
5905,-8036.0,Leisure,2005-10-30,2005
2342,-5341.0,Health Insurance,2005-11-02,2005
5853,8906.0,Tips,2005-11-03,2005
297,6897.0,Salary,2005-11-03,2005
6998,9766.0,Tips,2005-11-06,2005
6185,248.0,Other,2005-11-07,2005
2858,5754.0,Other,2005-11-08,2005
8927,6398.0,Other,2005-11-10,2005
1503,2491.0,Tips,2005-11-10,2005
6881,-1230.0,Subscriptions,2005-11-11,2005
5795,9148.0,Salary,2005-11-12,2005
5385,-3728.0,Investments,2005-11-13,2005
5659,-1213.0,Investments,2005-11-15,2005
244,4683.0,Tips,2005-11-16,2005
5642,659.0,Tips,2005-11-16,2005
9099,3844.0,Salary,2005-11-17,2005
4307,8719.0,Tips,2005-11-17,2005
5817,6389.0,Other,2005-11-18,2005
4021,3066.0,Salary,2005-11-20,2005
6785,-6143.0,Leisure,2005-11-20,2005
1759,9639.0,Other,2005-11-20,2005
3093,-4186.0,Investments,2005-11-21,2005
885,-8256.0,Investments,2005-11-22,2005
1951,-2478.0,Leisure,2005-11-27,2005
2100,7082.0,Other,2005-11-28,2005
2168,-4482.0,Groceries,2005-11-28,2005
4991,-7449.0,Leisure,2005-11-29,2005
1486,-8210.0,Leisure,2005-11-29,2005
2376,4109.0,Other,2005-12-01,2005
4738,8014.0,Salary,2005-12-03,2005
2435,1398.0,Salary,2005-12-03,2005
1186,-4709.0,Leisure,2005-12-04,2005
2603,-6793.0,Investments,2005-12-04,2005
1689,1260.0,Salary,2005-12-05,2005
1326,-2573.0,Subscriptions,2005-12-06,2005
3121,4876.0,Salary,2005-12-06,2005
8369,7423.0,Tips,2005-12-07,2005
2148,-6860.0,Health Insurance,2005-12-07,2005
7770,7127.0,Tips,2005-12-07,2005
1139,2374.0,Tips,2005-12-08,2005
2493,9980.0,Tips,2005-12-09,2005
7224,-8532.0,Leisure,2005-12-09,2005
4485,-7794.0,Investments,2005-12-10,2005
9706,-9195.0,Leisure,2005-12-10,2005
7168,-2444.0,Leisure,2005-12-10,2005
9020,4009.0,Salary,2005-12-11,2005
3439,4687.0,Other,2005-12-11,2005
7958,-6340.0,Subscriptions,2005-12-14,2005
9568,-3748.0,Food,2005-12-15,2005
7773,-1854.0,Investments,2005-12-17,2005
9076,-3665.0,Subscriptions,2005-12-17,2005
1666,-7568.0,Health Insurance,2005-12-17,2005
2499,8260.0,Tips,2005-12-17,2005
2674,607.0,Other,2005-12-17,2005
1439,-1699.0,Investments,2005-12-18,2005
