reference,amount,type,date,year
5785,1301.0,Salary,2003-07-31,2003
2725,-8666.0,Subscriptions,2003-08-01,2003
9236,8402.0,Tips,2003-08-01,2003
2227,5558.0,Other,2003-08-02,2003
7541,858.0,Salary,2003-08-04,2003
273,2993.0,Salary,2003-08-05,2003
9085,-12.0,Groceries,2003-08-05,2003
274,2525.0,Tips,2003-08-06,2003
9535,-8658.0,Subscriptions,2003-08-07,2003
3757,-2576.0,Investments,2003-08-07,2003
7869,-509.0,Health Insurance,2003-08-07,2003
5515,3459.0,Salary,2003-08-08,2003
257,7061.0,Other,2003-08-09,2003
6336,-2761.0,Food,2003-08-10,2003
825,7371.0,Tips,2003-08-10,2003
9811,-4102.0,Subscriptions,2003-08-10,2003
1652,4363.0,Other,2003-08-11,2003
3583,-5531.0,Food,2003-08-11,2003
4199,-459.0,Subscriptions,2003-08-11,2003
5921,-5836.0,Leisure,2003-08-12,2003
6646,6594.0,Tips,2003-08-13,2003
8464,-2866.0,Groceries,2003-08-14,2003
3047,-8890.0,Health Insurance,2003-08-16,2003
6078,-1713.0,Health Insurance,2003-08-16,2003
6401,2306.0,Tips,2003-08-16,2003
4416,-6938.0,Groceries,2003-08-17,2003
9636,6815.0,Salary,2003-08-18,2003
1138,230.0,Salary,2003-08-18,2003
8428,-7356.0,Subscriptions,2003-08-19,2003
1701,-9048.0,Leisure,2003-08-19,2003
5318,-5998.0,Leisure,2003-08-20,2003
8448,-5245.0,Investments,2003-08-20,2003
2334,8279.0,Other,2003-08-20,2003
4411,-9364.0,Investments,2003-08-22,2003
4824,-8763.0,Leisure,2003-08-23,2003
3039,9195.0,Tips,2003-08-24,2003
8662,-9654.0,Health Insurance,2003-08-26,2003
8172,2940.0,Other,2003-08-26,2003
6934,-1684.0,Health Insurance,2003-08-27,2003
1031,-3433.0,Food,2003-08-29,2003
2152,4254.0,Salary,2003-08-29,2003
1746,-1808.0,Health Insurance,2003-08-30,2003
3704,-7988.0,Groceries,2003-08-31,2003
2276,2873.0,Salary,2003-09-03,2003
9872,-799.0,Leisure,2003-09-04,2003
3738,-5132.0,Leisure,2003-09-05,2003
7919,7846.0,Other,2003-09-05,2003
7220,-6194.0,Leisure,2003-09-06,2003
2119,-3924.0,Health Insurance,2003-09-06,2003
1418,9510.0,Tips,2003-09-06,2003
9327,1795.0,Salary,2003-09-08,2003
754,8766.0,Tips,2003-09-09,2003
6149,8925.0,Salary,2003-09-09,2003
5230,-2375.0,Investments,2003-09-10,2003
199,9269.0,Salary,2003-09-10,2003
4182,-1728.0,Leisure,2003-09-11,2003
9967,-7383.0,Food,2003-09-12,2003
6463,9565.0,Tips,2003-09-13,2003
994,104.0,Tips,2003-09-14,2003
7960,-8393.0,Leisure,2003-09-14,2003
3705,-2127.0,Groceries,2003-09-16,2003
7598,1489.0,Tips,2003-09-17,2003
678,-3835.0,Investments,2003-09-18,2003
3829,-3774.0,Food,2003-09-19,2003
8871,8130.0,Other,2003-09-20,2003
1505,-1868.0,Groceries,2003-09-20,2003
5698,3660.0,Other,2003-09-22,2003
6983,6241.0,Salary,2003-09-24,2003
6044,-510.0,Subscriptions,2003-09-24,2003
1659,5062.0,Salary,2003-09-24,2003
7290,9245.0,Other,2003-09-26,2003
3550,9012.0,Salary,2003-09-27,2003
1393,-5794.0,Food,2003-09-27,2003
8543,-8621.0,Investments,2003-09-27,2003
6012,-4735.0,Leisure,2003-09-29,2003
6172,5673.0,Other,2003-09-29,2003
67,-7973.0,Leisure,2003-09-30,2003
7275,-1373.0,Investments,2003-10-02,2003
3208,-8631.0,Groceries,2003-10-03,2003
8872,2357.0,Salary,2003-10-04,2003
3342,1194.0,Other,2003-10-05,2003
2788,210.0,Other,2003-10-05,2003
2170,8261.0,Tips,2003-10-05,2003
7366,-5001.0,Groceries,2003-10-05,2003
2203,267.0,Other,2003-10-06,2003
5649,-393.0,Health Insurance,2003-10-06,2003
5161,1561.0,Other,2003-10-08,2003
9463,4377.0,Salary,2003-10-09,2003
7801,6843.0,Tips,2003-10-09,2003
3742,-9496.0,Subscriptions,2003-10-10,2003
3548,9440.0,Tips,2003-10-10,2003
876,-1455.0,Food,2003-10-11,2003
791,-7437.0,Groceries,2003-10-11,2003
132,-8493.0,Health Insurance,2003-10-11,2003
5905,1618.0,Tips,2003-10-12,2003
2787,-5724.0,Subscriptions,2003-10-13,2003
3059,8092.0,Tips,2003-10-13,2003
6924,-8706.0,Food,2003-10-14,2003
5584,-8817.0,Leisure,2003-10-14,2003
9910,-2952.0,Leisure,2003-10-14,2003
3797,9371.0,Tips,2003-10-16,2003
80,-1906.0,Subscriptions,2003-10-18,2003
6933,4183.0,Tips,2003-10-19,2003
4553,-7312.0,Leisure,2003-10-21,2003
9027,-8165.0,Leisure,2003-10-21,2003
363,-5100.0,Leisure,2003-10-22,2003
8063,2100.0,Other,2003-10-24,2003
8447,-3351.0,Leisure,2003-10-25,2003
4455,-5425.0,Health Insurance,2003-10-26,2003
5235,1209.0,Salary,2003-10-28,2003
3987,-1925.0,Food,2003-10-28,2003
5806,-8626.0,Leisure,2003-10-31,2003
8206,-2176.0,Food,2003-11-01,2003
4543,-4769.0,Health Insurance,2003-11-02,2003
4803,6189.0,Tips,2003-11-02,2003
9019,4201.0,Other,2003-11-03,2003
9320,-9564.0,Subscriptions,2003-11-04,2003
5369,-5623.0,Food,2003-11-05,2003
1811,-6852.0,Food,2003-11-05,2003
8735,1619.0,Salary,2003-11-05,2003
266,-3154.0,Investments,2003-11-06,2003
8973,-6815.0,Investments,2003-11-06,2003
4344,9475.0,Other,2003-11-06,2003
3999,7840.0,Tips,2003-11-08,2003
2442,4665.0,Other,2003-11-08,2003
218,1164.0,Other,2003-11-08,2003
3083,-3078.0,Food,2003-11-14,2003
4668,5955.0,Other,2003-11-14,2003
4708,84.0,Other,2003-11-18,2003
8450,-2902.0,Investments,2003-11-19,2003
2263,-2422.0,Leisure,2003-11-19,2003
3299,-2477.0,Subscriptions,2003-11-21,2003
6544,-5547.0,Health Insurance,2003-11-21,2003
6829,8535.0,Other,2003-11-23,2003
4603,-9789.0,Subscriptions,2003-11-24,2003
9882,-6442.0,Subscriptions,2003-11-24,2003
4352,-696.0,Food,2003-11-24,2003
894,6950.0,Salary,2003-11-27,2003
9334,6583.0,Salary,2003-11-27,2003
6717,8048.0,Other,2003-11-28,2003
7920,-4433.0,Subscriptions,2003-11-28,2003
8522,7291.0,Tips,2003-11-29,2003
9665,-5171.0,Groceries,2003-11-30,2003
6600,4462.0,Tips,2003-12-01,2003
2870,2757.0,Tips,2003-12-02,2003
9803,-352.0,Subscriptions,2003-12-02,2003
6038,6973.0,Other,2003-12-03,2003
9146,-4564.0,Health Insurance,2003-12-04,2003
2589,-5167.0,Investments,2003-12-05,2003
1303,-2656.0,Health Insurance,2003-12-05,2003
4533,-5846.0,Investments,2003-12-07,2003
3933,1350.0,Other,2003-12-08,2003
1655,9749.0,Tips,2003-12-09,2003
7358,3272.0,Other,2003-12-09,2003
495,-6880.0,Subscriptions,2003-12-09,2003
3756,9015.0,Salary,2003-12-10,2003
6125,1021.0,Salary,2003-12-11,2003
188,7004.0,Other,2003-12-11,2003
2860,-227.0,Leisure,2003-12-11,2003
6684,-8774.0,Health Insurance,2003-12-13,2003
5605,7171.0,Salary,2003-12-14,2003
2061,-6060.0,Subscriptions,2003-12-15,2003
2336,-4107.0,Food,2003-12-15,2003
9275,7546.0,Salary,2003-12-16,2003
5025,-8463.0,Health Insurance,2003-12-17,2003
8929,-298.0,Subscriptions,2003-12-17,2003
4701,5189.0,Salary,2003-12-18,2003
3214,1647.0,Salary,2003-12-18,2003
2631,6098.0,Other,2003-12-19,2003
1121,1995.0,Salary,2003-12-20,2003
9948,-5952.0,Groceries,2003-12-21,2003
3178,-4326.0,Health Insurance,2003-12-21,2003
4451,-5233.0,Leisure,2003-12-22,2003
603,2647.0,Other,2003-12-22,2003
6464,7340.0,Salary,2003-12-22,2003
4593,-2308.0,Groceries,2003-12-22,2003
3960,-7256.0,Groceries,2003-12-25,2003
8707,-1479.0,Leisure,2003-12-25,2003
7889,1035.0,Other,2003-12-27,2003
3735,8022.0,Tips,2003-12-27,2003
504,9115.0,Tips,2003-12-28,2003
7867,-9316.0,Food,2003-12-29,2003
9676,3235.0,Tips,2003-12-30,2003
2270,7290.0,Other,2004-01-01,2004
7551,4113.0,Tips,2004-01-02,2004
4518,-300.0,Investments,2004-01-02,2004
7407,-1785.0,Food,2004-01-04,2004
4584,5880.0,Other,2004-01-04,2004
2644,-7931.0,Subscriptions,2004-01-04,2004
3353,8953.0,Other,2004-01-05,2004
6994,4462.0,Salary,2004-01-07,2004
5934,8790.0,Salary,2004-01-09,2004
2801,5490.0,Other,2004-01-10,2004
280,11.0,Other,2004-01-10,2004
2648,8045.0,Salary,2004-01-10,2004
8238,-2481.0,Leisure,2004-01-10,2004
7112,5968.0,Other,2004-01-11,2004
977,-6190.0,Food,2004-01-13,2004
8405,9233.0,Other,2004-01-13,2004
8800,-7154.0,Groceries,2004-01-14,2004
3607,431.0,Other,2004-01-15,2004
1408,-5624.0,Groceries,2004-01-16,2004
7641,-85.0,Leisure,2004-01-17,2004
6018,2260.0,Tips,2004-01-17,2004
3492,-8001.0,Health Insurance,2004-01-18,2004
6409,7238.0,Tips,2004-01-18,2004
3796,-9235.0,Leisure,2004-01-20,2004
7113,-7540.0,Investments,2004-01-21,2004
9679,-6753.0,Subscriptions,2004-01-21,2004
782,-6169.0,Health Insurance,2004-01-22,2004
386,-6470.0,Investments,2004-01-22,2004
5405,6618.0,Tips,2004-01-23,2004
6561,5811.0,Other,2004-01-24,2004
5526,6909.0,Salary,2004-01-26,2004
2887,-1325.0,Leisure,2004-01-26,2004
5819,-2897.0,Leisure,2004-01-28,2004
8115,4978.0,Tips,2004-01-28,2004
7249,9392.0,Other,2004-01-28,2004
2341,-7069.0,Groceries,2004-01-29,2004
5973,4879.0,Other,2004-01-29,2004
9874,2550.0,Other,2004-01-30,2004
6607,6372.0,Tips,2004-01-30,2004
300,7319.0,Other,2004-01-31,2004
5541,-260.0,Leisure,2004-02-01,2004
2743,5348.0,Tips,2004-02-02,2004
6711,786.0,Salary,2004-02-04,2004
8504,8865.0,Tips,2004-02-04,2004
6249,146.0,Salary,2004-02-05,2004
7095,8392.0,Salary,2004-02-05,2004
9014,-3346.0,Subscriptions,2004-02-05,2004
6748,4276.0,Salary,2004-02-06,2004
8374,3267.0,Salary,2004-02-06,2004
7429,-9542.0,Food,2004-02-07,2004
376,2708.0,Salary,2004-02-09,2004
9158,3696.0,Tips,2004-02-10,2004
4761,-1896.0,Investments,2004-02-10,2004
4991,280.0,Salary,2004-02-12,2004
8339,-3843.0,Investments,2004-02-12,2004
5952,5400.0,Other,2004-02-13,2004
9385,-1858.0,Groceries,2004-02-14,2004
2011,5981.0,Tips,2004-02-14,2004
307,-362.0,Health Insurance,2004-02-17,2004
9781,-6216.0,Subscriptions,2004-02-19,2004
4983,5842.0,Other,2004-02-20,2004
6959,-8192.0,Health Insurance,2004-02-21,2004
3630,8421.0,Tips,2004-02-22,2004
4254,8920.0,Tips,2004-02-22,2004
3278,-1633.0,Investments,2004-02-23,2004
4807,2627.0,Other,2004-02-23,2004
8961,825.0,Tips,2004-02-23,2004
2340,7721.0,Salary,2004-02-24,2004
3038,519.0,Salary,2004-02-25,2004
1966,9894.0,Other,2004-02-26,2004
4898,182.0,Other,2004-02-27,2004
9902,2405.0,Other,2004-02-27,2004
4258,-3272.0,Investments,2004-02-27,2004
858,8353.0,Salary,2004-02-27,2004
4703,-2843.0,Groceries,2004-02-29,2004
576,-6488.0,Investments,2004-03-01,2004
505,-2840.0,Health Insurance,2004-03-01,2004
6313,-3090.0,Health Insurance,2004-03-01,2004
5310,-7973.0,Health Insurance,2004-03-04,2004
5662,-773.0,Groceries,2004-03-04,2004
9432,7352.0,Salary,2004-03-06,2004
8228,-5155.0,Investments,2004-03-06,2004
3593,7982.0,Salary,2004-03-08,2004
843,-5442.0,Food,2004-03-08,2004
7152,-1044.0,Groceries,2004-03-09,2004
4972,301.0,Salary,2004-03-09,2004
8301,8722.0,Other,2004-03-10,2004
7480,-6085.0,Health Insurance,2004-03-10,2004
4918,9889.0,Tips,2004-03-12,2004
2487,-2540.0,Food,2004-03-12,2004
5591,4121.0,Other,2004-03-12,2004
2651,2401.0,Salary,2004-03-13,2004
5099,-741.0,Health Insurance,2004-03-14,2004
6124,-9502.0,Food,2004-03-16,2004
9785,-2362.0,Subscriptions,2004-03-16,2004
6511,-1413.0,Health Insurance,2004-03-18,2004
2689,-627.0,Investments,2004-03-19,2004
2810,-3740.0,Investments,2004-03-20,2004
4614,-2176.0,Food,2004-03-21,2004
4159,4682.0,Salary,2004-03-25,2004
4338,1013.0,Tips,2004-03-25,2004
3106,-7632.0,Health Insurance,2004-03-25,2004
6707,5490.0,Other,2004-03-25,2004
9490,809.0,Salary,2004-03-26,2004
3866,-6717.0,Groceries,2004-03-28,2004
2832,-9753.0,Food,2004-03-28,2004
4663,3005.0,Salary,2004-03-29,2004
8395,-2953.0,Leisure,2004-03-29,2004
5253,7567.0,Other,2004-03-30,2004
8856,2967.0,Other,2004-03-31,2004
6298,8933.0,Salary,2004-03-31,2004
6262,-7065.0,Health Insurance,2004-04-01,2004
4282,-7653.0,Health Insurance,2004-04-02,2004
5198,-250.0,Investments,2004-04-02,2004
2406,9205.0,Tips,2004-04-04,2004
6173,1218.0,Salary,2004-04-06,2004
5177,3004.0,Other,2004-04-07,2004
1709,915.0,Salary,2004-04-08,2004
3315,5621.0,Salary,2004-04-08,2004
5189,7355.0,Other,2004-04-09,2004
1396,1188.0,Tips,2004-04-09,2004
7990,-4096.0,Subscriptions,2004-04-11,2004
8640,7729.0,Salary,2004-04-11,2004
39,7014.0,Salary,2004-04-12,2004
9204,552.0,Salary,2004-04-13,2004
4403,5986.0,Other,2004-04-14,2004
4359,470.0,Salary,2004-04-14,2004
9643,-174.0,Investments,2004-04-15,2004
9640,-6161.0,Groceries,2004-04-16,2004
6954,2378.0,Salary,2004-04-16,2004
8559,-8846.0,Leisure,2004-04-16,2004
2153,-9394.0,Investments,2004-04-18,2004
7331,2696.0,Tips,2004-04-18,2004
6728,6332.0,Tips,2004-04-19,2004
4281,9182.0,Other,2004-04-20,2004
9531,-9190.0,Investments,2004-04-20,2004
1937,-5230.0,Leisure,2004-04-20,2004
1909,-9566.0,Food,2004-04-20,2004
9,-7698.0,Leisure,2004-04-22,2004
4128,-4091.0,Groceries,2004-04-22,2004
3570,-3079.0,Subscriptions,2004-04-24,2004
9994,-6565.0,Leisure,2004-04-25,2004
9507,-1108.0,Leisure,2004-04-26,2004
9114,7380.0,Salary,2004-04-26,2004
9552,-5575.0,Leisure,2004-04-27,2004
4618,965.0,Other,2004-04-27,2004
2897,4054.0,Tips,2004-04-30,2004
3827,-7701.0,Subscriptions,2004-05-01,2004
3025,9670.0,Other,2004-05-01,2004
3549,-311.0,Health Insurance,2004-05-02,2004
946,-6659.0,Food,2004-05-02,2004
3747,6213.0,Salary,2004-05-04,2004
4041,4011.0,Salary,2004-05-04,2004
4276,-668.0,Groceries,2004-05-07,2004
126,5401.0,Salary,2004-05-08,2004
1022,-5441.0,Food,2004-05-08,2004
6925,-202.0,Investments,2004-05-10,2004
6310,-1113.0,Health Insurance,2004-05-10,2004
2588,-6329.0,Food,2004-05-10,2004
8293,-651.0,Subscriptions,2004-05-10,2004
9506,-8807.0,Investments,2004-05-11,2004
403,-5258.0,Groceries,2004-05-13,2004
7881,8163.0,Tips,2004-05-15,2004
7161,-8017.0,Leisure,2004-05-15,2004
9757,9397.0,Salary,2004-05-15,2004
650,-1445.0,Investments,2004-05-17,2004
6758,-212.0,Investments,2004-05-17,2004
536,4232.0,Tips,2004-05-17,2004
4448,413.0,Tips,2004-05-18,2004
5823,-5568.0,Subscriptions,2004-05-19,2004
6740,-7119.0,Investments,2004-05-20,2004
5752,-7899.0,Leisure,2004-05-21,2004
3411,7532.0,Other,2004-05-21,2004
1483,2446.0,Tips,2004-05-21,2004
6920,9600.0,Tips,2004-05-21,2004
6306,-925.0,Leisure,2004-05-21,2004
7449,-321.0,Food,2004-05-22,2004
9903,-4335.0,Subscriptions,2004-05-23,2004
5942,-4208.0,Leisure,2004-05-24,2004
6009,1791.0,Tips,2004-05-24,2004
8066,2968.0,Salary,2004-05-24,2004
4650,5760.0,Salary,2004-05-24,2004
939,-6957.0,Health Insurance,2004-05-24,2004
4639,-1975.0,Food,2004-05-26,2004
1880,960.0,Salary,2004-05-27,2004
8093,-128.0,Health Insurance,2004-05-29,2004
5756,-5949.0,Leisure,2004-05-29,2004
2167,-9844.0,Health Insurance,2004-05-29,2004
1848,-8165.0,Subscriptions,2004-05-30,2004
5574,-531.0,Groceries,2004-05-30,2004
5931,4633.0,Other,2004-05-30,2004
9896,-7394.0,Investments,2004-05-31,2004
3462,1853.0,Other,2004-05-31,2004
8577,1848.0,Tips,2004-06-01,2004
48,260.0,Other,2004-06-02,2004
3030,-5458.0,Leisure,2004-06-02,2004
2797,-5133.0,Health Insurance,2004-06-02,2004
8229,-3272.0,Groceries,2004-06-03,2004
7515,361.0,Other,2004-06-03,2004
2889,6196.0,Tips,2004-06-07,2004
2990,-3491.0,Food,2004-06-07,2004
2812,8010.0,Tips,2004-06-08,2004
7486,1130.0,Other,2004-06-09,2004
3318,4581.0,Tips,2004-06-09,2004
4600,1157.0,Other,2004-06-10,2004
4534,-3688.0,Food,2004-06-11,2004
2261,5471.0,Tips,2004-06-11,2004
8429,-5705.0,Groceries,2004-06-13,2004
2755,-312.0,Health Insurance,2004-06-14,2004
1443,-1728.0,Food,2004-06-14,2004
2949,-2672.0,Leisure,2004-06-15,2004
2049,7856.0,Tips,2004-06-16,2004
3429,-4044.0,Leisure,2004-06-18,2004
3148,4386.0,Other,2004-06-18,2004
4936,110.0,Salary,2004-06-18,2004
1126,-6977.0,Leisure,2004-06-19,2004
4558,-6537.0,Leisure,2004-06-19,2004
2137,1870.0,Salary,2004-06-21,2004
7435,-9819.0,Leisure,2004-06-21,2004
5562,-2730.0,Health Insurance,2004-06-21,2004
3809,-999.0,Investments,2004-06-23,2004
6942,4921.0,Salary,2004-06-23,2004
8905,5084.0,Tips,2004-06-24,2004
4658,-6625.0,Health Insurance,2004-06-27,2004
1012,-3313.0,Investments,2004-06-28,2004
1447,-8183.0,Subscriptions,2004-06-29,2004
7253,-4785.0,Health Insurance,2004-06-29,2004
5579,-8939.0,Health Insurance,2004-06-29,2004
4510,-2523.0,Investments,2004-06-30,2004
9474,-6013.0,Leisure,2004-07-01,2004
5887,9150.0,Other,2004-07-01,2004
27,3615.0,Salary,2004-07-01,2004
1991,1053.0,Tips,2004-07-01,2004
2862,2603.0,Other,2004-07-02,2004
8000,6023.0,Tips,2004-07-02,2004
7634,8790.0,Other,2004-07-02,2004
5838,4345.0,Tips,2004-07-04,2004
432,9706.0,Salary,2004-07-05,2004
2103,7178.0,Other,2004-07-05,2004
1878,9121.0,Other,2004-07-07,2004
1041,-1227.0,Groceries,2004-07-07,2004
9240,-1780.0,Leisure,2004-07-08,2004
8908,-1393.0,Groceries,2004-07-09,2004
9825,8639.0,Tips,2004-07-09,2004
9498,-2842.0,Food,2004-07-10,2004
5889,7090.0,Other,2004-07-11,2004
6316,9762.0,Other,2004-07-12,2004
7367,-9924.0,Subscriptions,2004-07-12,2004
1098,-4224.0,Food,2004-07-12,2004
3685,-4043.0,Food,2004-07-15,2004
9486,3147.0,Tips,2004-07-16,2004
5598,436.0,Other,2004-07-16,2004
6329,-7950.0,Health Insurance,2004-07-16,2004
7097,5053.0,Tips,2004-07-17,2004
4298,-7498.0,Investments,2004-07-19,2004
7139,1382.0,Tips,2004-07-20,2004
4485,6911.0,Salary,2004-07-20,2004
5417,-2933.0,Food,2004-07-21,2004
6828,-610.0,Subscriptions,2004-07-22,2004
3614,-7362.0,Investments,2004-07-24,2004
6280,7411.0,Tips,2004-07-25,2004
7084,-9838.0,Subscriptions,2004-07-27,2004
2114,4813.0,Salary,2004-07-28,2004
1522,4362.0,Tips,2004-07-29,2004
7145,-1032.0,Health Insurance,2004-07-29,2004
9588,-2516.0,Health Insurance,2004-07-29,2004
6242,1779.0,Tips,2004-07-29,2004
3812,-485.0,Investments,2004-07-30,2004
2330,4888.0,Salary,2004-08-01,2004
980,1417.0,Salary,2004-08-02,2004
816,5774.0,Other,2004-08-05,2004
7653,-1510.0,Leisure,2004-08-05,2004
5792,-2066.0,Subscriptions,2004-08-05,2004
3653,1048.0,Other,2004-08-06,2004
8642,805.0,Salary,2004-08-06,2004
3942,-9388.0,Food,2004-08-06,2004
8685,9509.0,Tips,2004-08-08,2004
6606,-498.0,Investments,2004-08-08,2004
2912,5027.0,Other,2004-08-09,2004
6455,-3525.0,Health Insurance,2004-08-10,2004
6057,-1625.0,Investments,2004-08-11,2004
5669,-2991.0,Food,2004-08-11,2004
9717,-2068.0,Subscriptions,2004-08-12,2004
5976,-3754.0,Health Insurance,2004-08-12,2004
4656,-1855.0,Investments,2004-08-12,2004
6421,-5761.0,Food,2004-08-13,2004
8884,5291.0,Salary,2004-08-13,2004
5085,-856.0,Groceries,2004-08-16,2004
622,5873.0,Salary,2004-08-17,2004
149,2213.0,Tips,2004-08-17,2004
7197,-5452.0,Health Insurance,2004-08-17,2004
7532,-8413.0,Health Insurance,2004-08-17,2004
8008,-9738.0,Subscriptions,2004-08-17,2004
1740,9077.0,Tips,2004-08-18,2004
7008,-5883.0,Groceries,2004-08-18,2004
617,-1407.0,Health Insurance,2004-08-19,2004
1683,-1038.0,Leisure,2004-08-21,2004
9065,1114.0,Tips,2004-08-22,2004
5479,7791.0,Salary,2004-08-23,2004
4567,4692.0,Other,2004-08-24,2004
9209,957.0,Other,2004-08-24,2004
1528,-7380.0,Leisure,2004-08-25,2004
3356,-8217.0,Groceries,2004-08-26,2004
7709,-4346.0,Health Insurance,2004-08-26,2004
4043,4201.0,Other,2004-08-27,2004
3884,-8842.0,Food,2004-08-29,2004
7439,-3246.0,Subscriptions,2004-08-29,2004
3222,-6080.0,Leisure,2004-08-29,2004
8806,-512.0,Investments,2004-08-31,2004
285,5353.0,Other,2004-08-31,2004
6864,-3547.0,Investments,2004-09-01,2004
7604,-5938.0,Health Insurance,2004-09-02,2004
47,3949.0,Tips,2004-09-02,2004
6660,1484.0,Salary,2004-09-02,2004
1111,-4141.0,Food,2004-09-02,2004
804,5732.0,Salary,2004-09-02,2004
8722,-9389.0,Food,2004-09-03,2004
4426,-8380.0,Groceries,2004-09-07,2004
377,-9447.0,Subscriptions,2004-09-08,2004
277,9208.0,Tips,2004-09-10,2004
2904,4547.0,Salary,2004-09-10,2004
1934,-1071.0,Subscriptions,2004-09-11,2004
5577,2868.0,Tips,2004-09-11,2004
8812,4029.0,Tips,2004-09-13,2004
9631,-9022.0,Leisure,2004-09-13,2004
9315,-589.0,Leisure,2004-09-14,2004
3806,2537.0,Tips,2004-09-15,2004
2268,-8643.0,Health Insurance,2004-09-17,2004
7313,-5995.0,Food,2004-09-17,2004
1519,8724.0,Tips,2004-09-19,2004
3286,1949.0,Salary,2004-09-21,2004
8369,-4800.0,Food,2004-09-21,2004
1610,8569.0,Tips,2004-09-22,2004
9449,515.0,Tips,2004-09-22,2004
9368,-9670.0,Subscriptions,2004-09-24,2004
5489,3077.0,Salary,2004-09-24,2004
4483,-4224.0,Investments,2004-09-25,2004
3739,-7686.0,Leisure,2004-09-26,2004
391,9560.0,Salary,2004-09-28,2004
4606,-4278.0,Groceries,2004-09-28,2004
3656,1194.0,Tips,2004-09-28,2004
8061,-1578.0,Subscriptions,2004-09-29,2004
9175,-2673.0,Food,2004-09-30,2004
2572,3537.0,Tips,2004-09-30,2004
5124,-5128.0,Health Insurance,2004-09-30,2004
135,566.0,Other,2004-10-01,2004
5531,-2028.0,Leisure,2004-10-01,2004
2984,2471.0,Other,2004-10-01,2004
3886,-7897.0,Health Insurance,2004-10-02,2004
903,7557.0,Tips,2004-10-02,2004
5658,9414.0,Other,2004-10-03,2004
9821,-2894.0,Food,2004-10-03,2004
1513,8682.0,Other,2004-10-04,2004
9581,-2848.0,Health Insurance,2004-10-05,2004
908,-7717.0,Leisure,2004-10-05,2004
1220,6299.0,Tips,2004-10-06,2004
5430,-7812.0,Groceries,2004-10-07,2004
8702,762.0,Salary,2004-10-07,2004
2569,5757.0,Salary,2004-10-09,2004
1305,-1216.0,Investments,2004-10-10,2004
9600,3766.0,Other,2004-10-11,2004
3089,139.0,Salary,2004-10-11,2004
2411,8495.0,Salary,2004-10-12,2004
2957,6809.0,Other,2004-10-13,2004
252,-6526.0,Health Insurance,2004-10-13,2004
945,-3237.0,Leisure,2004-10-13,2004
9930,-4156.0,Food,2004-10-14,2004
1665,3939.0,Other,2004-10-16,2004
8174,-6047.0,Food,2004-10-16,2004
7906,3322.0,Tips,2004-10-16,2004
2362,6566.0,Other,2004-10-16,2004
105,-7563.0,Leisure,2004-10-17,2004
1932,-6424.0,Subscriptions,2004-10-17,2004
2111,-6429.0,Leisure,2004-10-17,2004
7852,101.0,Tips,2004-10-17,2004
2827,-2638.0,Leisure,2004-10-19,2004
5159,2927.0,Salary,2004-10-19,2004
737,2169.0,Salary,2004-10-20,2004
3377,1247.0,Salary,2004-10-21,2004
2112,4518.0,Tips,2004-10-21,2004
9459,9131.0,Tips,2004-10-22,2004
3283,-184.0,Subscriptions,2004-10-22,2004
1927,3738.0,Other,2004-10-24,2004
8653,434.0,Salary,2004-10-24,2004
3415,-9604.0,Health Insurance,2004-10-25,2004
3925,-25.0,Subscriptions,2004-10-26,2004
1792,3307.0,Other,2004-10-28,2004
7160,6579.0,Tips,2004-10-28,2004
9544,5486.0,Salary,2004-10-28,2004
8804,481.0,Tips,2004-10-28,2004
2482,2884.0,Tips,2004-10-30,2004
2920,-6047.0,Health Insurance,2004-10-30,2004
1876,8155.0,Other,2004-10-31,2004
4675,6996.0,Salary,2004-10-31,2004
7786,7427.0,Tips,2004-10-31,2004
5045,-3432.0,Leisure,2004-11-02,2004
9719,8711.0,Salary,2004-11-03,2004
8025,7091.0,Other,2004-11-04,2004
9700,6887.0,Tips,2004-11-05,2004
8128,-6530.0,Investments,2004-11-06,2004
9713,-3866.0,Subscriptions,2004-11-06,2004
6596,9707.0,Other,2004-11-08,2004
3139,-4992.0,Health Insurance,2004-11-08,2004
7828,-9946.0,Groceries,2004-11-09,2004
878,-1126.0,Food,2004-11-13,2004
6227,-7005.0,Investments,2004-11-13,2004
4022,-1218.0,Leisure,2004-11-14,2004
3746,7906.0,Other,2004-11-14,2004
9979,8454.0,Tips,2004-11-14,2004
7659,-6216.0,Health Insurance,2004-11-19,2004
1265,-7520.0,Subscriptions,2004-11-20,2004
479,-8811.0,Investments,2004-11-20,2004
941,558.0,Salary,2004-11-20,2004
7521,-2654.0,Subscriptions,2004-11-20,2004
5539,5314.0,Salary,2004-11-21,2004
840,-9212.0,Investments,2004-11-23,2004
2628,1570.0,Salary,2004-11-23,2004
7094,5784.0,Other,2004-11-24,2004
4608,-3878.0,Leisure,2004-11-24,2004
120,8668.0,Salary,2004-12-01,2004
8352,4677.0,Other,2004-12-02,2004
4715,9882.0,Tips,2004-12-04,2004
7040,9522.0,Salary,2004-12-04,2004
1553,8703.0,Other,2004-12-05,2004
9140,-8226.0,Subscriptions,2004-12-06,2004
9812,-7926.0,Groceries,2004-12-07,2004
43,-5756.0,Subscriptions,2004-12-07,2004
8656,-1315.0,Health Insurance,2004-12-07,2004
4621,1557.0,Other,2004-12-08,2004
8603,175.0,Tips,2004-12-08,2004
534,-8685.0,Subscriptions,2004-12-08,2004
