reference,amount,type,date,year
4325,6487.0,Salary,2004-06-03,2004
417,8700.0,Tips,2004-06-04,2004
987,-4641.0,Subscriptions,2004-06-05,2004
4079,812.0,Tips,2004-06-06,2004
1272,-8035.0,Investments,2004-06-06,2004
3347,-1015.0,Groceries,2004-06-06,2004
665,-8546.0,Leisure,2004-06-07,2004
7042,-2848.0,Leisure,2004-06-08,2004
6269,9952.0,Tips,2004-06-08,2004
4949,-2209.0,Groceries,2004-06-11,2004
7566,-1615.0,Food,2004-06-11,2004
3513,7779.0,Salary,2004-06-12,2004
8527,1226.0,Tips,2004-06-13,2004
206,-8920.0,Subscriptions,2004-06-14,2004
6286,-8670.0,Leisure,2004-06-16,2004
2106,2068.0,Other,2004-06-16,2004
8589,-1324.0,Subscriptions,2004-06-16,2004
4956,-7237.0,Subscriptions,2004-06-17,2004
7286,8001.0,Other,2004-06-17,2004
5286,4694.0,Other,2004-06-18,2004
6780,-4503.0,Investments,2004-06-19,2004
7704,3334.0,Other,2004-06-19,2004
5825,6971.0,Salary,2004-06-20,2004
8719,-2940.0,Subscriptions,2004-06-20,2004
8765,-267.0,Leisure,2004-06-21,2004
3290,-1073.0,Leisure,2004-06-22,2004
2078,8459.0,Other,2004-06-22,2004
5856,8679.0,Tips,2004-06-23,2004
3064,9001.0,Salary,2004-06-24,2004
474,1985.0,Salary,2004-06-25,2004
5039,-2949.0,Health Insurance,2004-06-26,2004
286,-1122.0,Leisure,2004-06-27,2004
6059,-3050.0,Investments,2004-06-28,2004
4906,-9961.0,Health Insurance,2004-06-28,2004
5443,-1950.0,Health Insurance,2004-06-29,2004
4077,-6246.0,Investments,2004-06-29,2004
3196,4855.0,Salary,2004-06-30,2004
8652,1202.0,Other,2004-06-30,2004
8029,7257.0,Tips,2004-07-02,2004
6226,-6939.0,Leisure,2004-07-02,2004
5839,-5824.0,Subscriptions,2004-07-02,2004
1656,-8916.0,Leisure,2004-07-03,2004
8312,-5055.0,Subscriptions,2004-07-04,2004
2167,8792.0,Other,2004-07-04,2004
3696,-9471.0,Investments,2004-07-04,2004
1002,7092.0,Other,2004-07-05,2004
6334,9646.0,Salary,2004-07-06,2004
7083,-3243.0,Food,2004-07-06,2004
5712,8803.0,Tips,2004-07-07,2004
375,6220.0,Tips,2004-07-07,2004
6719,2474.0,Other,2004-07-07,2004
6660,-1954.0,Investments,2004-07-07,2004
1415,-1323.0,Leisure,2004-07-08,2004
90,3684.0,Other,2004-07-08,2004
639,-3901.0,Groceries,2004-07-08,2004
4019,-7109.0,Groceries,2004-07-09,2004
2837,572.0,Other,2004-07-09,2004
1250,3577.0,Tips,2004-07-09,2004
688,-3835.0,Health Insurance,2004-07-10,2004
2443,2218.0,Other,2004-07-10,2004
2687,4367.0,Salary,2004-07-11,2004
1490,9901.0,Tips,2004-07-13,2004
387,1960.0,Other,2004-07-17,2004
1137,-6125.0,Health Insurance,2004-07-17,2004
915,262.0,Tips,2004-07-18,2004
4947,-209.0,Subscriptions,2004-07-18,2004
430,-821.0,Leisure,2004-07-18,2004
5175,-226.0,Health Insurance,2004-07-19,2004
5542,-8326.0,Investments,2004-07-19,2004
795,5878.0,Tips,2004-07-19,2004
6246,-2186.0,Food,2004-07-20,2004
4804,-9274.0,Investments,2004-07-20,2004
5827,6115.0,Tips,2004-07-20,2004
8366,1964.0,Salary,2004-07-20,2004
942,-5247.0,Groceries,2004-07-21,2004
4145,146.0,Tips,2004-07-21,2004
1648,9391.0,Tips,2004-07-22,2004
7890,9415.0,Salary,2004-07-22,2004
2336,-4380.0,Leisure,2004-07-24,2004
644,519.0,Tips,2004-07-25,2004
9381,2105.0,Other,2004-07-25,2004
963,-9620.0,Investments,2004-07-25,2004
671,5407.0,Other,2004-07-27,2004
5599,-4648.0,Food,2004-07-28,2004
298,-9268.0,Subscriptions,2004-07-28,2004
5004,3273.0,Salary,2004-07-31,2004
7405,-5987.0,Food,2004-08-01,2004
8944,1932.0,Salary,2004-08-04,2004
8399,-4302.0,Leisure,2004-08-07,2004
7627,-6145.0,Leisure,2004-08-07,2004
2591,-1247.0,Health Insurance,2004-08-07,2004
695,9661.0,Other,2004-08-09,2004
660,-2456.0,Investments,2004-08-09,2004
2834,-1057.0,Leisure,2004-08-10,2004
3707,-2678.0,Investments,2004-08-10,2004
4318,2785.0,Other,2004-08-11,2004
1851,1532.0,Salary,2004-08-12,2004
6936,6563.0,Salary,2004-08-13,2004
5011,5827.0,Tips,2004-08-14,2004
514,9691.0,Salary,2004-08-15,2004
6499,7856.0,Salary,2004-08-15,2004
6109,-502.0,Leisure,2004-08-15,2004
6775,3767.0,Other,2004-08-16,2004
4617,7922.0,Tips,2004-08-17,2004
606,-8666.0,Health Insurance,2004-08-18,2004
2742,8313.0,Other,2004-08-20,2004
3928,-9525.0,Food,2004-08-20,2004
1049,4291.0,Salary,2004-08-20,2004
7991,-673.0,Investments,2004-08-21,2004
618,-859.0,Health Insurance,2004-08-21,2004
8831,-863.0,Health Insurance,2004-08-21,2004
1699,563.0,Salary,2004-08-21,2004
6919,-3992.0,Subscriptions,2004-08-22,2004
4656,3364.0,Other,2004-08-23,2004
1241,-9625.0,Investments,2004-08-23,2004
9481,-2746.0,Health Insurance,2004-08-23,2004
8356,7660.0,Salary,2004-08-24,2004
4914,4757.0,Tips,2004-08-26,2004
8119,-8813.0,Food,2004-08-26,2004
8226,-9298.0,Investments,2004-08-26,2004
5807,4666.0,Tips,2004-08-28,2004
3455,-3872.0,Groceries,2004-08-29,2004
5507,-2312.0,Health Insurance,2004-08-29,2004
3468,-2144.0,Leisure,2004-08-30,2004
8879,-5763.0,Food,2004-09-01,2004
4919,-1885.0,Investments,2004-09-02,2004
2263,-4756.0,Leisure,2004-09-05,2004
37,3487.0,Salary,2004-09-06,2004
6803,1741.0,Salary,2004-09-07,2004
490,-5505.0,Investments,2004-09-08,2004
9388,2086.0,Salary,2004-09-08,2004
6890,4404.0,Other,2004-09-09,2004
7438,-3306.0,Health Insurance,2004-09-09,2004
1428,4777.0,Tips,2004-09-09,2004
5627,-7306.0,Groceries,2004-09-10,2004
5479,-5963.0,Investments,2004-09-13,2004
1887,-6760.0,Leisure,2004-09-13,2004
4869,-6928.0,Groceries,2004-09-13,2004
3687,-6978.0,Leisure,2004-09-14,2004
5054,1481.0,Tips,2004-09-14,2004
3089,8870.0,Salary,2004-09-15,2004
9760,7168.0,Tips,2004-09-15,2004
5641,-6506.0,Subscriptions,2004-09-17,2004
3623,-2186.0,Groceries,2004-09-19,2004
3844,-6886.0,Groceries,2004-09-20,2004
6589,-554.0,Groceries,2004-09-21,2004
1975,-7754.0,Food,2004-09-21,2004
3498,2264.0,Other,2004-09-22,2004
6282,-9204.0,Food,2004-09-22,2004
5459,9422.0,Salary,2004-09-24,2004
6873,-1765.0,Leisure,2004-09-24,2004
8751,4742.0,Salary,2004-09-25,2004
6782,3640.0,Other,2004-09-27,2004
5034,-841.0,Subscriptions,2004-09-27,2004
67,3692.0,Other,2004-09-27,2004
624,3467.0,Salary,2004-09-27,2004
1133,-9829.0,Leisure,2004-09-28,2004
4051,-8118.0,Food,2004-09-29,2004
8863,-9257.0,Groceries,2004-09-30,2004
9113,4595.0,Salary,2004-10-01,2004
2542,-2400.0,Investments,2004-10-01,2004
6080,1576.0,Other,2004-10-01,2004
9262,8547.0,Other,2004-10-01,2004
4652,7263.0,Salary,2004-10-02,2004
4790,-3417.0,Investments,2004-10-03,2004
1063,4996.0,Tips,2004-10-03,2004
7139,-5547.0,Health Insurance,2004-10-04,2004
4533,7727.0,Tips,2004-10-04,2004
3872,9139.0,Other,2004-10-05,2004
6445,-1193.0,Subscriptions,2004-10-07,2004
2643,-805.0,Subscriptions,2004-10-07,2004
6924,-7060.0,Groceries,2004-10-08,2004
3293,-6650.0,Groceries,2004-10-09,2004
5938,9027.0,Tips,2004-10-10,2004
4439,-3421.0,Food,2004-10-11,2004
7297,8504.0,Other,2004-10-11,2004
5176,-6627.0,Leisure,2004-10-11,2004
3376,-439.0,Subscriptions,2004-10-11,2004
4766,6919.0,Tips,2004-10-13,2004
294,-4509.0,Health Insurance,2004-10-13,2004
7608,8174.0,Other,2004-10-13,2004
9548,-1968.0,Subscriptions,2004-10-14,2004
8026,6960.0,Salary,2004-10-15,2004
3675,5259.0,Other,2004-10-16,2004
4767,-4245.0,Subscriptions,2004-10-17,2004
9290,373.0,Salary,2004-10-18,2004
2267,1940.0,Tips,2004-10-19,2004
4860,297.0,Other,2004-10-19,2004
1149,-8541.0,Investments,2004-10-21,2004
9003,7469.0,Tips,2004-10-21,2004
1732,182.0,Other,2004-10-22,2004
8924,-3040.0,Health Insurance,2004-10-23,2004
6219,-7922.0,Leisure,2004-10-23,2004
1098,-7436.0,Food,2004-10-23,2004
5630,-5670.0,Investments,2004-10-26,2004
722,-1603.0,Groceries,2004-10-26,2004
5686,-7496.0,Groceries,2004-10-26,2004
1952,8874.0,Salary,2004-10-27,2004
9025,9477.0,Other,2004-10-28,2004
1440,9577.0,Other,2004-10-29,2004
3425,-5078.0,Food,2004-10-29,2004
7966,3137.0,Tips,2004-10-30,2004
8109,4181.0,Other,2004-10-30,2004
7080,-462.0,Subscriptions,2004-10-31,2004
2726,-7715.0,Leisure,2004-11-01,2004
6879,-843.0,Leisure,2004-11-03,2004
1845,-9980.0,Subscriptions,2004-11-04,2004
4277,6331.0,Salary,2004-11-04,2004
5059,-7699.0,Subscriptions,2004-11-04,2004
1313,-1114.0,Investments,2004-11-04,2004
3207,6291.0,Other,2004-11-04,2004
4165,5469.0,Other,2004-11-04,2004
8730,-4144.0,Leisure,2004-11-06,2004
5794,288.0,Tips,2004-11-07,2004
8211,6492.0,Salary,2004-11-07,2004
7616,4857.0,Salary,2004-11-09,2004
1901,7602.0,Other,2004-11-09,2004
9340,-6232.0,Food,2004-11-09,2004
8059,2564.0,Other,2004-11-10,2004
2196,950.0,Other,2004-11-12,2004
1715,1293.0,Tips,2004-11-12,2004
3105,3142.0,Other,2004-11-13,2004
243,-9245.0,Groceries,2004-11-14,2004
5099,4507.0,Tips,2004-11-15,2004
7312,4592.0,Salary,2004-11-16,2004
6335,8268.0,Other,2004-11-18,2004
965,-3907.0,Subscriptions,2004-11-18,2004
9993,2770.0,Salary,2004-11-18,2004
1468,6226.0,Other,2004-11-19,2004
8857,-5980.0,Subscriptions,2004-11-19,2004
6606,4385.0,Tips,2004-11-20,2004
6922,-5065.0,Investments,2004-11-20,2004
3330,-6452.0,Food,2004-11-21,2004
2390,-7686.0,Health Insurance,2004-11-21,2004
2177,283.0,Salary,2004-11-23,2004
7639,-3556.0,Leisure,2004-11-24,2004
9477,-775.0,Health Insurance,2004-11-25,2004
7667,-6943.0,Leisure,2004-11-26,2004
6137,-5721.0,Leisure,2004-11-26,2004
1138,1565.0,Tips,2004-11-27,2004
1759,-9585.0,Leisure,2004-11-28,2004
6586,1663.0,Salary,2004-11-29,2004
3433,5984.0,Other,2004-11-29,2004
3743,-8319.0,Subscriptions,2004-12-01,2004
2940,-7049.0,Subscriptions,2004-12-01,2004
576,1804.0,Salary,2004-12-05,2004
3286,9726.0,Tips,2004-12-06,2004
8957,533.0,Tips,2004-12-07,2004
938,-9988.0,Subscriptions,2004-12-09,2004
6223,2425.0,Salary,2004-12-09,2004
1604,-1050.0,Subscriptions,2004-12-10,2004
9863,4917.0,Other,2004-12-11,2004
8390,-3469.0,Leisure,2004-12-12,2004
2620,-7873.0,Groceries,2004-12-12,2004
5139,-6288.0,Health Insurance,2004-12-13,2004
4635,9910.0,Other,2004-12-13,2004
5517,3614.0,Salary,2004-12-13,2004
3470,1712.0,Tips,2004-12-13,2004
2948,-9294.0,Food,2004-12-14,2004
8387,6777.0,Tips,2004-12-14,2004
8066,1099.0,Other,2004-12-15,2004
7962,2421.0,Salary,2004-12-15,2004
5506,-1156.0,Health Insurance,2004-12-15,2004
6724,7517.0,Other,2004-12-16,2004
7580,-810.0,Food,2004-12-16,2004
2696,1606.0,Tips,2004-12-17,2004
5390,5199.0,Salary,2004-12-17,2004
2754,-5531.0,Health Insurance,2004-12-17,2004
5147,1933.0,Other,2004-12-19,2004
5386,5518.0,Other,2004-12-20,2004
3598,-9227.0,Subscriptions,2004-12-21,2004
1321,-5113.0,Investments,2004-12-21,2004
2828,-179.0,Leisure,2004-12-22,2004
6187,-9529.0,Investments,2004-12-23,2004
8726,-7615.0,Groceries,2004-12-23,2004
1206,3980.0,Salary,2004-12-23,2004
9675,-456.0,Subscriptions,2004-12-24,2004
4410,-2923.0,Leisure,2004-12-24,2004
3033,5591.0,Other,2004-12-26,2004
8562,6516.0,Tips,2004-12-26,2004
8302,616.0,Salary,2004-12-28,2004
1483,6780.0,Tips,2004-12-29,2004
846,5271.0,Other,2004-12-29,2004
9950,1811.0,Other,2004-12-30,2004
4057,8338.0,Salary,2004-12-30,2004
464,3461.0,Salary,2004-12-31,2004
6496,382.0,Other,2004-12-31,2004
7538,1421.0,Salary,2005-01-01,2005
9520,6389.0,Tips,2005-01-01,2005
1540,-1872.0,Investments,2005-01-04,2005
804,8619.0,Other,2005-01-05,2005
936,3822.0,Other,2005-01-05,2005
5634,2320.0,Tips,2005-01-07,2005
2029,1746.0,Tips,2005-01-07,2005
2614,5946.0,Tips,2005-01-07,2005
870,9569.0,Salary,2005-01-08,2005
7126,747.0,Salary,2005-01-08,2005
1970,-882.0,Food,2005-01-11,2005
468,-9456.0,Investments,2005-01-11,2005
7137,2720.0,Tips,2005-01-11,2005
9176,-7279.0,Health Insurance,2005-01-12,2005
2014,3580.0,Tips,2005-01-13,2005
7632,6952.0,Other,2005-01-15,2005
3299,4551.0,Tips,2005-01-15,2005
3099,8360.0,Other,2005-01-16,2005
4227,-1747.0,Leisure,2005-01-16,2005
8790,8888.0,Salary,2005-01-17,2005
5643,-160.0,Leisure,2005-01-18,2005
7475,5427.0,Other,2005-01-18,2005
9344,763.0,Other,2005-01-18,2005
1257,4009.0,Other,2005-01-18,2005
2487,3783.0,Salary,2005-01-18,2005
4150,2730.0,Tips,2005-01-19,2005
472,-3425.0,Health Insurance,2005-01-20,2005
7333,1725.0,Salary,2005-01-20,2005
2766,-8382.0,Leisure,2005-01-20,2005
6646,291.0,Salary,2005-01-21,2005
2251,-8849.0,Leisure,2005-01-21,2005
5418,4069.0,Tips,2005-01-25,2005
4448,-6906.0,Leisure,2005-01-26,2005
8352,-1107.0,Groceries,2005-01-28,2005
7000,-8523.0,Subscriptions,2005-01-30,2005
4691,-5299.0,Investments,2005-01-30,2005
86,4332.0,Tips,2005-02-01,2005
9311,9813.0,Tips,2005-02-04,2005
5498,2483.0,Tips,2005-02-08,2005
1384,-4724.0,Health Insurance,2005-02-08,2005
2884,-6613.0,Investments,2005-02-09,2005
8106,3538.0,Salary,2005-02-09,2005
408,1996.0,Salary,2005-02-09,2005
7152,2313.0,Salary,2005-02-10,2005
1552,-5907.0,Food,2005-02-10,2005
5631,-293.0,Health Insurance,2005-02-11,2005
6726,-8843.0,Subscriptions,2005-02-11,2005
9784,935.0,Other,2005-02-12,2005
7392,4184.0,Salary,2005-02-13,2005
6508,8385.0,Tips,2005-02-14,2005
8742,506.0,Other,2005-02-14,2005
8220,5621.0,Other,2005-02-16,2005
6917,4214.0,Salary,2005-02-16,2005
7666,8567.0,Other,2005-02-16,2005
9368,5157.0,Salary,2005-02-16,2005
4000,5762.0,Salary,2005-02-19,2005
5803,5945.0,Other,2005-02-19,2005
5202,-5344.0,Food,2005-02-20,2005
7871,-2362.0,Groceries,2005-02-20,2005
7988,3680.0,Other,2005-02-21,2005
6362,-8604.0,Investments,2005-02-21,2005
589,1348.0,Tips,2005-02-21,2005
549,-7517.0,Leisure,2005-02-23,2005
9612,7958.0,Tips,2005-02-24,2005
4550,3722.0,Tips,2005-02-24,2005
7832,9675.0,Salary,2005-02-26,2005
2724,3035.0,Other,2005-02-26,2005
24,-4940.0,Subscriptions,2005-02-28,2005
9148,6938.0,Other,2005-03-01,2005
9058,5030.0,Other,2005-03-02,2005
4183,2724.0,Other,2005-03-02,2005
1459,-9906.0,Investments,2005-03-04,2005
4588,-4788.0,Leisure,2005-03-07,2005
7814,-9998.0,Groceries,2005-03-07,2005
6169,9277.0,Tips,2005-03-07,2005
173,6076.0,Other,2005-03-08,2005
9227,-8598.0,Food,2005-03-08,2005
2210,-2894.0,Health Insurance,2005-03-09,2005
6976,-2594.0,Groceries,2005-03-10,2005
2042,-2095.0,Subscriptions,2005-03-11,2005
8018,4263.0,Salary,2005-03-12,2005
8439,4635.0,Other,2005-03-12,2005
3048,6520.0,Salary,2005-03-12,2005
392,-1761.0,Health Insurance,2005-03-12,2005
5045,910.0,Tips,2005-03-13,2005
2351,-9835.0,Groceries,2005-03-13,2005
8464,-8285.0,Food,2005-03-13,2005
103,-3563.0,Leisure,2005-03-15,2005
822,4911.0,Other,2005-03-15,2005
7090,-5902.0,Health Insurance,2005-03-15,2005
3567,-6738.0,Food,2005-03-16,2005
9401,1378.0,Tips,2005-03-16,2005
9267,-7878.0,Subscriptions,2005-03-16,2005
5110,8545.0,Salary,2005-03-16,2005
1412,2907.0,Salary,2005-03-17,2005
9563,-8707.0,Leisure,2005-03-20,2005
8089,6412.0,Other,2005-03-21,2005
3279,-8891.0,Health Insurance,2005-03-22,2005
1757,-5393.0,Groceries,2005-03-23,2005
6429,-7736.0,Leisure,2005-03-23,2005
4562,-3259.0,Subscriptions,2005-03-23,2005
3177,-8942.0,Leisure,2005-03-24,2005
2951,8122.0,Salary,2005-03-25,2005
3066,9439.0,Salary,2005-03-25,2005
1779,2668.0,Tips,2005-03-26,2005
7491,707.0,Tips,2005-03-28,2005
4734,7196.0,Salary,2005-03-31,2005
1146,-7752.0,Groceries,2005-04-01,2005
8037,-4060.0,Leisure,2005-04-03,2005
1988,-1670.0,Investments,2005-04-04,2005
5129,1582.0,Salary,2005-04-05,2005
6793,-9081.0,Investments,2005-04-05,2005
6300,6828.0,Salary,2005-04-08,2005
8039,8048.0,Other,2005-04-09,2005
4263,-1521.0,Food,2005-04-09,2005
3179,-6348.0,Food,2005-04-10,2005
2,8240.0,Other,2005-04-11,2005
8289,5429.0,Salary,2005-04-11,2005
5085,9936.0,Other,2005-04-11,2005
9081,1457.0,Other,2005-04-11,2005
2482,3255.0,Salary,2005-04-12,2005
6457,-7308.0,Subscriptions,2005-04-12,2005
3334,-7437.0,Leisure,2005-04-12,2005
3375,9388.0,Other,2005-04-13,2005
1692,3014.0,Other,2005-04-13,2005
8150,-1614.0,Investments,2005-04-14,2005
8048,2192.0,Other,2005-04-15,2005
6247,-8463.0,Health Insurance,2005-04-15,2005
7085,-138.0,Investments,2005-04-15,2005
4407,-6530.0,Food,2005-04-16,2005
7686,590.0,Tips,2005-04-16,2005
1015,3721.0,Other,2005-04-18,2005
5979,-7733.0,Subscriptions,2005-04-19,2005
3242,-4819.0,Health Insurance,2005-04-20,2005
9794,6286.0,Other,2005-04-20,2005
808,-6611.0,Investments,2005-04-20,2005
8881,6137.0,Salary,2005-04-21,2005
9954,-1351.0,Health Insurance,2005-04-22,2005
8493,-1864.0,Subscriptions,2005-04-24,2005
849,7265.0,Salary,2005-04-26,2005
7761,2571.0,Other,2005-04-26,2005
4432,4305.0,Salary,2005-04-27,2005
5685,-2699.0,Groceries,2005-04-27,2005
8992,-8910.0,Subscriptions,2005-04-28,2005
6918,7066.0,Salary,2005-04-29,2005
7525,4215.0,Tips,2005-04-30,2005
3167,518.0,Tips,2005-04-30,2005
6982,226.0,Tips,2005-04-30,2005
6720,-6616.0,Subscriptions,2005-04-30,2005
7864,7676.0,Other,2005-05-02,2005
2690,-4432.0,Food,2005-05-03,2005
7685,9841.0,Tips,2005-05-03,2005
3036,7461.0,Salary,2005-05-04,2005
1538,-4987.0,Health Insurance,2005-05-04,2005
6096,1008.0,Salary,2005-05-04,2005
7279,4028.0,Other,2005-05-05,2005
3729,-2765.0,Groceries,2005-05-05,2005
2752,2588.0,Tips,2005-05-06,2005
5970,-783.0,Subscriptions,2005-05-08,2005
4255,28.0,Other,2005-05-08,2005
851,-8257.0,Groceries,2005-05-10,2005
9727,2638.0,Other,2005-05-11,2005
8241,3399.0,Other,2005-05-11,2005
5283,7827.0,Salary,2005-05-11,2005
7181,5410.0,Other,2005-05-15,2005
483,-1168.0,Investments,2005-05-17,2005
2330,5657.0,Other,2005-05-19,2005
2323,3989.0,Salary,2005-05-19,2005
7513,-896.0,Investments,2005-05-20,2005
1534,-4407.0,Subscriptions,2005-05-20,2005
3173,-922.0,Leisure,2005-05-21,2005
4086,-9468.0,Subscriptions,2005-05-21,2005
6659,-766.0,Groceries,2005-05-22,2005
4573,3200.0,Other,2005-05-22,2005
5388,6411.0,Tips,2005-05-23,2005
9831,-6001.0,Food,2005-05-23,2005
204,8075.0,Other,2005-05-24,2005
7934,-3156.0,Groceries,2005-05-24,2005
4995,-8859.0,Leisure,2005-05-24,2005
8454,-8314.0,Investments,2005-05-25,2005
1683,1119.0,Other,2005-05-29,2005
3932,2910.0,Salary,2005-05-29,2005
4416,-5200.0,Groceries,2005-05-30,2005
1310,7503.0,Salary,2005-05-30,2005
2006,-8941.0,Investments,2005-05-30,2005
6170,3994.0,Tips,2005-05-30,2005
8599,694.0,Salary,2005-05-31,2005
7260,-1482.0,Leisure,2005-05-31,2005
5119,6543.0,Tips,2005-06-01,2005
9613,1339.0,Tips,2005-06-01,2005
8400,-2280.0,Health Insurance,2005-06-04,2005
9146,-9113.0,Groceries,2005-06-04,2005
7441,-2604.0,Investments,2005-06-05,2005
2154,2789.0,Other,2005-06-05,2005
1603,3815.0,Tips,2005-06-06,2005
9366,2728.0,Tips,2005-06-06,2005
8460,9911.0,Salary,2005-06-06,2005
550,-7701.0,Health Insurance,2005-06-06,2005
7695,-5249.0,Groceries,2005-06-06,2005
566,-3889.0,Food,2005-06-07,2005
5406,919.0,Tips,2005-06-08,2005
9976,2316.0,Tips,2005-06-10,2005
2873,2044.0,Other,2005-06-10,2005
877,1316.0,Other,2005-06-10,2005
1940,540.0,Other,2005-06-14,2005
8243,-4321.0,Leisure,2005-06-16,2005
3222,123.0,Other,2005-06-16,2005
110,1505.0,Other,2005-06-16,2005
9321,8028.0,Tips,2005-06-17,2005
4171,7225.0,Other,2005-06-17,2005
1366,-8302.0,Subscriptions,2005-06-17,2005
3540,5037.0,Tips,2005-06-17,2005
6581,4172.0,Salary,2005-06-18,2005
5974,-9985.0,Groceries,2005-06-19,2005
6359,-1922.0,Leisure,2005-06-20,2005
5759,388.0,Other,2005-06-21,2005
2651,-802.0,Groceries,2005-06-21,2005
1556,-1434.0,Groceries,2005-06-22,2005
7323,6593.0,Tips,2005-06-22,2005
9094,3869.0,Tips,2005-06-22,2005
9199,-2789.0,Subscriptions,2005-06-22,2005
1481,8979.0,Tips,2005-06-23,2005
9673,6853.0,Other,2005-06-23,2005
8593,8142.0,Other,2005-06-24,2005
2998,2704.0,Salary,2005-06-24,2005
968,8972.0,Tips,2005-06-24,2005
4246,-1790.0,Leisure,2005-06-25,2005
9546,-9773.0,Groceries,2005-06-25,2005
4144,5555.0,Other,2005-06-26,2005
9462,-2079.0,Leisure,2005-06-26,2005
8036,2543.0,Other,2005-06-26,2005
6002,365.0,Salary,2005-06-26,2005
4534,4160.0,Other,2005-06-27,2005
7427,-2071.0,Subscriptions,2005-06-27,2005
1389,4151.0,Other,2005-06-27,2005
4583,-2661.0,Leisure,2005-06-28,2005
7652,783.0,Other,2005-06-29,2005
2812,-1177.0,Leisure,2005-06-29,2005
9059,957.0,Salary,2005-06-29,2005
9092,-8542.0,Subscriptions,2005-06-30,2005
449,-4777.0,Subscriptions,2005-06-30,2005
3524,1962.0,Tips,2005-06-30,2005
2269,4651.0,Salary,2005-07-01,2005
3680,-6159.0,Investments,2005-07-01,2005
9919,8697.0,Salary,2005-07-03,2005
6501,1858.0,Other,2005-07-03,2005
3537,6359.0,Other,2005-07-04,2005
5411,1121.0,Other,2005-07-05,2005
6629,-5660.0,Food,2005-07-06,2005
3874,9543.0,Salary,2005-07-06,2005
4466,-3406.0,Groceries,2005-07-07,2005
1019,-8612.0,Subscriptions,2005-07-07,2005
7471,-5755.0,Leisure,2005-07-08,2005
6263,-4797.0,Health Insurance,2005-07-08,2005
1127,6278.0,Other,2005-07-09,2005
8080,5641.0,Tips,2005-07-09,2005
5352,4712.0,Salary,2005-07-10,2005
3954,1890.0,Tips,2005-07-10,2005
9766,3619.0,Tips,2005-07-12,2005
9302,1758.0,Salary,2005-07-13,2005
2522,2790.0,Salary,2005-07-13,2005
8948,1261.0,Other,2005-07-13,2005
5801,-7122.0,Groceries,2005-07-14,2005
8242,-9407.0,Groceries,2005-07-15,2005
6461,9887.0,Tips,2005-07-16,2005
7837,6021.0,Salary,2005-07-17,2005
9384,8171.0,Other,2005-07-18,2005
9052,5545.0,Salary,2005-07-18,2005
3829,681.0,Salary,2005-07-18,2005
4259,-7907.0,Groceries,2005-07-18,2005
2258,-2043.0,Groceries,2005-07-19,2005
8786,-6413.0,Subscriptions,2005-07-20,2005
7220,4654.0,Other,2005-07-23,2005
9946,7112.0,Salary,2005-07-23,2005
4508,-5164.0,Investments,2005-07-24,2005
27,9176.0,Other,2005-07-26,2005
2175,-2728.0,Health Insurance,2005-07-27,2005
8818,-350.0,Food,2005-07-27,2005
7779,-9647.0,Leisure,2005-07-28,2005
9304,930.0,Other,2005-07-28,2005
7619,-6054.0,Leisure,2005-07-28,2005
4747,8874.0,Other,2005-07-30,2005
4421,8825.0,Tips,2005-07-31,2005
3323,3487.0,Other,2005-07-31,2005
4320,1374.0,Tips,2005-08-01,2005
4324,-2215.0,Investments,2005-08-03,2005
3993,-7106.0,Leisure,2005-08-06,2005
798,7191.0,Salary,2005-08-06,2005
8771,-4955.0,Subscriptions,2005-08-07,2005
2535,6707.0,Other,2005-08-08,2005
1689,9818.0,Tips,2005-08-08,2005
2642,-9756.0,Leisure,2005-08-09,2005
4754,-908.0,Health Insurance,2005-08-09,2005
6848,3875.0,Salary,2005-08-10,2005
5324,4442.0,Salary,2005-08-10,2005
842,-1450.0,Subscriptions,2005-08-10,2005
3164,-2456.0,Investments,2005-08-11,2005
7859,-4681.0,Groceries,2005-08-13,2005
4262,-8642.0,Food,2005-08-13,2005
9482,-9221.0,Leisure,2005-08-14,2005
503,-6100.0,Investments,2005-08-14,2005
8481,6089.0,Salary,2005-08-14,2005
8712,9530.0,Tips,2005-08-15,2005
5369,-6417.0,Leisure,2005-08-15,2005
1936,-2554.0,Subscriptions,2005-08-15,2005
2786,-8130.0,Subscriptions,2005-08-17,2005
5298,-9284.0,Health Insurance,2005-08-18,2005
9138,-1724.0,Groceries,2005-08-19,2005
2985,3216.0,Tips,2005-08-19,2005
6062,5681.0,Tips,2005-08-20,2005
3319,-27.0,Subscriptions,2005-08-22,2005
6961,6080.0,Other,2005-08-22,2005
5778,-7731.0,Leisure,2005-08-27,2005
4031,4683.0,Salary,2005-08-27,2005
9130,2271.0,Tips,2005-08-28,2005
9904,-4395.0,Groceries,2005-08-29,2005
502,9982.0,Salary,2005-08-29,2005
642,2931.0,Tips,2005-08-29,2005
151,-3028.0,Subscriptions,2005-08-29,2005
1226,-8178.0,Groceries,2005-08-30,2005
2717,-8458.0,Food,2005-08-31,2005
7777,4924.0,Other,2005-09-01,2005
3226,-6573.0,Groceries,2005-09-01,2005
3706,6554.0,Tips,2005-09-02,2005
8415,-9961.0,Health Insurance,2005-09-03,2005
6642,-1467.0,Leisure,2005-09-04,2005
207,3912.0,Other,2005-09-05,2005
2027,4262.0,Other,2005-09-05,2005
2625,4395.0,Salary,2005-09-07,2005
9326,4872.0,Tips,2005-09-07,2005
5762,-1379.0,Food,2005-09-08,2005
